Identifier;DimensionGroupId;DimensionId;Index;Title;Description;DetailRegionCode
BU04791511;GM0479;WijkenEnBuurten;17714;Oostzijderveld;Buurt 'Oostzijderveld' (BU04791511) is een buurt in wijk 'Kogerveldwijk' in de gemeente 'Zaanstad'.;BU04791511
BU04791512;GM0479;WijkenEnBuurten;17715;Kogerveld;Buurt 'Kogerveld' (BU04791512) is een buurt in wijk 'Kogerveldwijk' in de gemeente 'Zaanstad'.;BU04791512
BU04791521;GM0479;WijkenEnBuurten;17716;Boerejonkerbuurt;Buurt 'Boerejonkerbuurt' (BU04791521) is een buurt in wijk 'Kogerveldwijk' in de gemeente 'Zaanstad'.;BU04791521
BU04791522;GM0479;WijkenEnBuurten;17717;Hofwijk;Buurt 'Hofwijk' (BU04791522) is een buurt in wijk 'Kogerveldwijk' in de gemeente 'Zaanstad'.;BU04791522
WK047916;GM0479;WijkenEnBuurten;17718;Zaandam Noord;Wijk 'Zaandam Noord' (WK047916) is een wijk in de gemeente 'Zaanstad'.;WK047916
BU04791611;GM0479;WijkenEnBuurten;17719;Kalf Noord;Buurt 'Kalf Noord' (BU04791611) is een buurt in wijk 'Zaandam Noord' in de gemeente 'Zaanstad'.;BU04791611
BU04791612;GM0479;WijkenEnBuurten;17720;Kalf;Buurt 'Kalf' (BU04791612) is een buurt in wijk 'Zaandam Noord' in de gemeente 'Zaanstad'.;BU04791612
BU04791620;GM0479;WijkenEnBuurten;17721;Zaanse Schans;Buurt 'Zaanse Schans' (BU04791620) is een buurt in wijk 'Zaandam Noord' in de gemeente 'Zaanstad'.;BU04791620
WK047921;GM0479;WijkenEnBuurten;17722;Oude Haven;Wijk 'Oude Haven' (WK047921) is een wijk in de gemeente 'Zaanstad'.;WK047921
BU04792111;GM0479;WijkenEnBuurten;17723;Havenbuurt;Buurt 'Havenbuurt' (BU04792111) is een buurt in wijk 'Oude Haven' in de gemeente 'Zaanstad'.;BU04792111
BU04792112;GM0479;WijkenEnBuurten;17724;Hembrugterrein;Buurt 'Hembrugterrein' (BU04792112) is een buurt in wijk 'Oude Haven' in de gemeente 'Zaanstad'.;BU04792112
BU04792121;GM0479;WijkenEnBuurten;17725;Zuiderhout Noord;Buurt 'Zuiderhout Noord' (BU04792121) is een buurt in wijk 'Oude Haven' in de gemeente 'Zaanstad'.;BU04792121
BU04792122;GM0479;WijkenEnBuurten;17726;Zuiderhout;Buurt 'Zuiderhout' (BU04792122) is een buurt in wijk 'Oude Haven' in de gemeente 'Zaanstad'.;BU04792122
BU04792130;GM0479;WijkenEnBuurten;17727;Het Eiland;Buurt 'Het Eiland' (BU04792130) is een buurt in wijk 'Oude Haven' in de gemeente 'Zaanstad'.;BU04792130
BU04792140;GM0479;WijkenEnBuurten;17728;Russische buurt;Buurt 'Russische buurt' (BU04792140) is een buurt in wijk 'Oude Haven' in de gemeente 'Zaanstad'.;BU04792140
WK047922;GM0479;WijkenEnBuurten;17729;Zaandam West;Wijk 'Zaandam West' (WK047922) is een wijk in de gemeente 'Zaanstad'.;WK047922
BU04792210;GM0479;WijkenEnBuurten;17730;Oud West;Buurt 'Oud West' (BU04792210) is een buurt in wijk 'Zaandam West' in de gemeente 'Zaanstad'.;BU04792210
BU04792220;GM0479;WijkenEnBuurten;17731;Spoorbuurt;Buurt 'Spoorbuurt' (BU04792220) is een buurt in wijk 'Zaandam West' in de gemeente 'Zaanstad'.;BU04792220
BU04792230;GM0479;WijkenEnBuurten;17732;Schilders- en Waddenbuurt;Buurt 'Schilders- en Waddenbuurt' (BU04792230) is een buurt in wijk 'Zaandam West' in de gemeente 'Zaanstad'.;BU04792230
WK047923;GM0479;WijkenEnBuurten;17733;Nieuw West;Wijk 'Nieuw West' (WK047923) is een wijk in de gemeente 'Zaanstad'.;WK047923
BU04792311;GM0479;WijkenEnBuurten;17734;Westerspoor;Buurt 'Westerspoor' (BU04792311) is een buurt in wijk 'Nieuw West' in de gemeente 'Zaanstad'.;BU04792311
BU04792312;GM0479;WijkenEnBuurten;17735;Westzanerdijk;Buurt 'Westzanerdijk' (BU04792312) is een buurt in wijk 'Nieuw West' in de gemeente 'Zaanstad'.;BU04792312
BU04792313;GM0479;WijkenEnBuurten;17736;Westzijderveld Zuid;Buurt 'Westzijderveld Zuid' (BU04792313) is een buurt in wijk 'Nieuw West' in de gemeente 'Zaanstad'.;BU04792313
BU04792314;GM0479;WijkenEnBuurten;17737;Zaans Hout;Buurt 'Zaans Hout' (BU04792314) is een buurt in wijk 'Nieuw West' in de gemeente 'Zaanstad'.;BU04792314
BU04792321;GM0479;WijkenEnBuurten;17738;Westzijderveld Midden;Buurt 'Westzijderveld Midden' (BU04792321) is een buurt in wijk 'Nieuw West' in de gemeente 'Zaanstad'.;BU04792321
BU04792322;GM0479;WijkenEnBuurten;17739;Westerwatering Noord;Buurt 'Westerwatering Noord' (BU04792322) is een buurt in wijk 'Nieuw West' in de gemeente 'Zaanstad'.;BU04792322
BU04792323;GM0479;WijkenEnBuurten;17740;Westerwatering Zuid;Buurt 'Westerwatering Zuid' (BU04792323) is een buurt in wijk 'Nieuw West' in de gemeente 'Zaanstad'.;BU04792323
WK047931;GM0479;WijkenEnBuurten;17741;Oud Koog a/d Zaan;Wijk 'Oud Koog a/d Zaan' (WK047931) is een wijk in de gemeente 'Zaanstad'.;WK047931
BU04793110;GM0479;WijkenEnBuurten;17742;Oud Koog;Buurt 'Oud Koog' (BU04793110) is een buurt in wijk 'Oud Koog a/d Zaan' in de gemeente 'Zaanstad'.;BU04793110
WK047932;GM0479;WijkenEnBuurten;17743;Westerkoog;Wijk 'Westerkoog' (WK047932) is een wijk in de gemeente 'Zaanstad'.;WK047932
BU04793211;GM0479;WijkenEnBuurten;17744;Westzijderveld Noord;Buurt 'Westzijderveld Noord' (BU04793211) is een buurt in wijk 'Westerkoog' in de gemeente 'Zaanstad'.;BU04793211
BU04793212;GM0479;WijkenEnBuurten;17745;Westerkoog Midden;Buurt 'Westerkoog Midden' (BU04793212) is een buurt in wijk 'Westerkoog' in de gemeente 'Zaanstad'.;BU04793212
BU04793213;GM0479;WijkenEnBuurten;17746;Westerkoog Oost;Buurt 'Westerkoog Oost' (BU04793213) is een buurt in wijk 'Westerkoog' in de gemeente 'Zaanstad'.;BU04793213
WK047941;GM0479;WijkenEnBuurten;17747;Oud Zaandijk;Wijk 'Oud Zaandijk' (WK047941) is een wijk in de gemeente 'Zaanstad'.;WK047941
BU04794110;GM0479;WijkenEnBuurten;17748;Oud Zaandijk;Buurt 'Oud Zaandijk' (BU04794110) is een buurt in wijk 'Oud Zaandijk' in de gemeente 'Zaanstad'.;BU04794110
WK047942;GM0479;WijkenEnBuurten;17749;Rooswijk;Wijk 'Rooswijk' (WK047942) is een wijk in de gemeente 'Zaanstad'.;WK047942
BU04794211;GM0479;WijkenEnBuurten;17750;Rooswijk;Buurt 'Rooswijk' (BU04794211) is een buurt in wijk 'Rooswijk' in de gemeente 'Zaanstad'.;BU04794211
BU04794212;GM0479;WijkenEnBuurten;17751;Rooswijk Noord;Buurt 'Rooswijk Noord' (BU04794212) is een buurt in wijk 'Rooswijk' in de gemeente 'Zaanstad'.;BU04794212
BU04794213;GM0479;WijkenEnBuurten;17752;Guisveld Zuid;Buurt 'Guisveld Zuid' (BU04794213) is een buurt in wijk 'Rooswijk' in de gemeente 'Zaanstad'.;BU04794213
WK047951;GM0479;WijkenEnBuurten;17753;Wormerveer;Wijk 'Wormerveer' (WK047951) is een wijk in de gemeente 'Zaanstad'.;WK047951
BU04795110;GM0479;WijkenEnBuurten;17754;Wormerveer Zuid;Buurt 'Wormerveer Zuid' (BU04795110) is een buurt in wijk 'Wormerveer' in de gemeente 'Zaanstad'.;BU04795110
BU04795120;GM0479;WijkenEnBuurten;17755;Guisveld;Buurt 'Guisveld' (BU04795120) is een buurt in wijk 'Wormerveer' in de gemeente 'Zaanstad'.;BU04795120
BU04795131;GM0479;WijkenEnBuurten;17756;Wormerveer Centrum;Buurt 'Wormerveer Centrum' (BU04795131) is een buurt in wijk 'Wormerveer' in de gemeente 'Zaanstad'.;BU04795131
BU04795132;GM0479;WijkenEnBuurten;17757;Wormerveer Noord;Buurt 'Wormerveer Noord' (BU04795132) is een buurt in wijk 'Wormerveer' in de gemeente 'Zaanstad'.;BU04795132
BU04795133;GM0479;WijkenEnBuurten;17758;Wormerveer West;Buurt 'Wormerveer West' (BU04795133) is een buurt in wijk 'Wormerveer' in de gemeente 'Zaanstad'.;BU04795133
BU04795140;GM0479;WijkenEnBuurten;17759;Karnemelksepolder;Buurt 'Karnemelksepolder' (BU04795140) is een buurt in wijk 'Wormerveer' in de gemeente 'Zaanstad'.;BU04795140
BU04795150;GM0479;WijkenEnBuurten;17760;Westknollendam;Buurt 'Westknollendam' (BU04795150) is een buurt in wijk 'Wormerveer' in de gemeente 'Zaanstad'.;BU04795150
BU04795160;GM0479;WijkenEnBuurten;17761;Industriebuurt;Buurt 'Industriebuurt' (BU04795160) is een buurt in wijk 'Wormerveer' in de gemeente 'Zaanstad'.;BU04795160
WK047961;GM0479;WijkenEnBuurten;17762;Krommenie Oost;Wijk 'Krommenie Oost' (WK047961) is een wijk in de gemeente 'Zaanstad'.;WK047961
BU04796110;GM0479;WijkenEnBuurten;17763;Zuiderhoofdbuurt;Buurt 'Zuiderhoofdbuurt' (BU04796110) is een buurt in wijk 'Krommenie Oost' in de gemeente 'Zaanstad'.;BU04796110
BU04796120;GM0479;WijkenEnBuurten;17764;Noorderhoofdbuurt;Buurt 'Noorderhoofdbuurt' (BU04796120) is een buurt in wijk 'Krommenie Oost' in de gemeente 'Zaanstad'.;BU04796120
BU04796130;GM0479;WijkenEnBuurten;17765;Snuiverbuurt;Buurt 'Snuiverbuurt' (BU04796130) is een buurt in wijk 'Krommenie Oost' in de gemeente 'Zaanstad'.;BU04796130
BU04796140;GM0479;WijkenEnBuurten;17766;Rosariumbuurt;Buurt 'Rosariumbuurt' (BU04796140) is een buurt in wijk 'Krommenie Oost' in de gemeente 'Zaanstad'.;BU04796140
WK047962;GM0479;WijkenEnBuurten;17767;Krommenie West;Wijk 'Krommenie West' (WK047962) is een wijk in de gemeente 'Zaanstad'.;WK047962
BU04796210;GM0479;WijkenEnBuurten;17768;Zuiderham;Buurt 'Zuiderham' (BU04796210) is een buurt in wijk 'Krommenie West' in de gemeente 'Zaanstad'.;BU04796210
BU04796220;GM0479;WijkenEnBuurten;17769;Noorderham;Buurt 'Noorderham' (BU04796220) is een buurt in wijk 'Krommenie West' in de gemeente 'Zaanstad'.;BU04796220
BU04796230;GM0479;WijkenEnBuurten;17770;Krommeniedijk;Buurt 'Krommeniedijk' (BU04796230) is een buurt in wijk 'Krommenie West' in de gemeente 'Zaanstad'.;BU04796230
BU04796240;GM0479;WijkenEnBuurten;17771;Willis;Buurt 'Willis' (BU04796240) is een buurt in wijk 'Krommenie West' in de gemeente 'Zaanstad'.;BU04796240
WK047971;GM0479;WijkenEnBuurten;17772;Assendelft-Zuid;Wijk 'Assendelft-Zuid' (WK047971) is een wijk in de gemeente 'Zaanstad'.;WK047971
BU04797110;GM0479;WijkenEnBuurten;17773;De Zuid;Buurt 'De Zuid' (BU04797110) is een buurt in wijk 'Assendelft-Zuid' in de gemeente 'Zaanstad'.;BU04797110
BU04797120;GM0479;WijkenEnBuurten;17774;Centrum;Buurt 'Centrum' (BU04797120) is een buurt in wijk 'Assendelft-Zuid' in de gemeente 'Zaanstad'.;BU04797120
BU04797130;GM0479;WijkenEnBuurten;17775;Westerpolder;Buurt 'Westerpolder' (BU04797130) is een buurt in wijk 'Assendelft-Zuid' in de gemeente 'Zaanstad'.;BU04797130
WK047972;GM0479;WijkenEnBuurten;17776;Assendelft-Noord;Wijk 'Assendelft-Noord' (WK047972) is een wijk in de gemeente 'Zaanstad'.;WK047972
BU04797211;GM0479;WijkenEnBuurten;17777;Noorderveen;Buurt 'Noorderveen' (BU04797211) is een buurt in wijk 'Assendelft-Noord' in de gemeente 'Zaanstad'.;BU04797211
BU04797212;GM0479;WijkenEnBuurten;17778;Waterrijk West;Buurt 'Waterrijk West' (BU04797212) is een buurt in wijk 'Assendelft-Noord' in de gemeente 'Zaanstad'.;BU04797212
BU04797213;GM0479;WijkenEnBuurten;17779;Waterrijk;Buurt 'Waterrijk' (BU04797213) is een buurt in wijk 'Assendelft-Noord' in de gemeente 'Zaanstad'.;BU04797213
BU04797221;GM0479;WijkenEnBuurten;17780;Langeheit Oost;Buurt 'Langeheit Oost' (BU04797221) is een buurt in wijk 'Assendelft-Noord' in de gemeente 'Zaanstad'.;BU04797221
BU04797222;GM0479;WijkenEnBuurten;17781;Langeheit West;Buurt 'Langeheit West' (BU04797222) is een buurt in wijk 'Assendelft-Noord' in de gemeente 'Zaanstad'.;BU04797222
BU04797231;GM0479;WijkenEnBuurten;17782;De Omzoom;Buurt 'De Omzoom' (BU04797231) is een buurt in wijk 'Assendelft-Noord' in de gemeente 'Zaanstad'.;BU04797231
BU04797232;GM0479;WijkenEnBuurten;17783;Kreekrijk;Buurt 'Kreekrijk' (BU04797232) is een buurt in wijk 'Assendelft-Noord' in de gemeente 'Zaanstad'.;BU04797232
BU04797233;GM0479;WijkenEnBuurten;17784;Parkrijk Zuid;Buurt 'Parkrijk Zuid' (BU04797233) is een buurt in wijk 'Assendelft-Noord' in de gemeente 'Zaanstad'.;BU04797233
BU04797234;GM0479;WijkenEnBuurten;17785;Parkrijk Noord;Buurt 'Parkrijk Noord' (BU04797234) is een buurt in wijk 'Assendelft-Noord' in de gemeente 'Zaanstad'.;BU04797234
WK047981;GM0479;WijkenEnBuurten;17786;Westzaan;Wijk 'Westzaan' (WK047981) is een wijk in de gemeente 'Zaanstad'.;WK047981
BU04798110;GM0479;WijkenEnBuurten;17787;Westzanerpolder;Buurt 'Westzanerpolder' (BU04798110) is een buurt in wijk 'Westzaan' in de gemeente 'Zaanstad'.;BU04798110
BU04798120;GM0479;WijkenEnBuurten;17788;Westzaan Zuid;Buurt 'Westzaan Zuid' (BU04798120) is een buurt in wijk 'Westzaan' in de gemeente 'Zaanstad'.;BU04798120
BU04798130;GM0479;WijkenEnBuurten;17789;J.J. Allanbuurt;Buurt 'J.J. Allanbuurt' (BU04798130) is een buurt in wijk 'Westzaan' in de gemeente 'Zaanstad'.;BU04798130
BU04798140;GM0479;WijkenEnBuurten;17790;Westzaan Noord;Buurt 'Westzaan Noord' (BU04798140) is een buurt in wijk 'Westzaan' in de gemeente 'Zaanstad'.;BU04798140
BU04798150;GM0479;WijkenEnBuurten;17791;Middel;Buurt 'Middel' (BU04798150) is een buurt in wijk 'Westzaan' in de gemeente 'Zaanstad'.;BU04798150
GM0297;GM;WijkenEnBuurten;17792;Zaltbommel;Gemeente 'Zaltbommel' (GM0297);GM0297
WK029700;GM0297;WijkenEnBuurten;17793;Wijk 00 Zaltbommel;Wijk 'Wijk 00 Zaltbommel' (WK029700) is een wijk in de gemeente 'Zaltbommel'.;WK029700
BU02970000;GM0297;WijkenEnBuurten;17794;Zaltbommel Binnenstad;Buurt 'Zaltbommel Binnenstad' (BU02970000) is een buurt in wijk 'Wijk 00 Zaltbommel' in de gemeente 'Zaltbommel'.;BU02970000
BU02970001;GM0297;WijkenEnBuurten;17795;Zaltbommel Vergt en omgeving;Buurt 'Zaltbommel Vergt en omgeving' (BU02970001) is een buurt in wijk 'Wijk 00 Zaltbommel' in de gemeente 'Zaltbommel'.;BU02970001
BU02970002;GM0297;WijkenEnBuurten;17796;Zaltbommel Spellewaard;Buurt 'Zaltbommel Spellewaard' (BU02970002) is een buurt in wijk 'Wijk 00 Zaltbommel' in de gemeente 'Zaltbommel'.;BU02970002
BU02970007;GM0297;WijkenEnBuurten;17797;Verspreide huizen Hoeven;Buurt 'Verspreide huizen Hoeven' (BU02970007) is een buurt in wijk 'Wijk 00 Zaltbommel' in de gemeente 'Zaltbommel'.;BU02970007
BU02970008;GM0297;WijkenEnBuurten;17798;Verspreide huizen Oostzijde;Buurt 'Verspreide huizen Oostzijde' (BU02970008) is een buurt in wijk 'Wijk 00 Zaltbommel' in de gemeente 'Zaltbommel'.;BU02970008
BU02970009;GM0297;WijkenEnBuurten;17799;Verspreide huizen Westzijde;Buurt 'Verspreide huizen Westzijde' (BU02970009) is een buurt in wijk 'Wijk 00 Zaltbommel' in de gemeente 'Zaltbommel'.;BU02970009
WK029701;GM0297;WijkenEnBuurten;17800;Wijk 01 Brakel;Wijk 'Wijk 01 Brakel' (WK029701) is een wijk in de gemeente 'Zaltbommel'.;WK029701
BU02970100;GM0297;WijkenEnBuurten;17801;Brakel;Buurt 'Brakel' (BU02970100) is een buurt in wijk 'Wijk 01 Brakel' in de gemeente 'Zaltbommel'.;BU02970100
BU02970101;GM0297;WijkenEnBuurten;17802;Poederoijen;Buurt 'Poederoijen' (BU02970101) is een buurt in wijk 'Wijk 01 Brakel' in de gemeente 'Zaltbommel'.;BU02970101
BU02970102;GM0297;WijkenEnBuurten;17803;Aalst;Buurt 'Aalst' (BU02970102) is een buurt in wijk 'Wijk 01 Brakel' in de gemeente 'Zaltbommel'.;BU02970102
BU02970103;GM0297;WijkenEnBuurten;17804;Zuilichem;Buurt 'Zuilichem' (BU02970103) is een buurt in wijk 'Wijk 01 Brakel' in de gemeente 'Zaltbommel'.;BU02970103
BU02970104;GM0297;WijkenEnBuurten;17805;De Rietschoof;Buurt 'De Rietschoof' (BU02970104) is een buurt in wijk 'Wijk 01 Brakel' in de gemeente 'Zaltbommel'.;BU02970104
BU02970105;GM0297;WijkenEnBuurten;17806;Verspreide huizen in de polder Aalst;Buurt 'Verspreide huizen in de polder Aalst' (BU02970105) is een buurt in wijk 'Wijk 01 Brakel' in de gemeente 'Zaltbommel'.;BU02970105
BU02970106;GM0297;WijkenEnBuurten;17807;Verspr.h. in de polder Poederoijen;Buurt 'Verspreide huizen in de polder Poederoijen' (BU02970106) is een buurt in wijk 'Wijk 01 Brakel' in de gemeente 'Zaltbommel'.;BU02970106
BU02970107;GM0297;WijkenEnBuurten;17808;Verspreide huizen in de polder Brakel;Buurt 'Verspreide huizen in de polder Brakel' (BU02970107) is een buurt in wijk 'Wijk 01 Brakel' in de gemeente 'Zaltbommel'.;BU02970107
BU02970108;GM0297;WijkenEnBuurten;17809;Verspreide huizen in het Munnikenland;Buurt 'Verspreide huizen in het Munnikenland' (BU02970108) is een buurt in wijk 'Wijk 01 Brakel' in de gemeente 'Zaltbommel'.;BU02970108
BU02970109;GM0297;WijkenEnBuurten;17810;Verspr.h. in de polder Zuilichem e.o.;Buurt 'Verspreide huizen in de polder Zuilichem en omgeving' (BU02970109) is een buurt in wijk 'Wijk 01 Brakel' in de gemeente 'Zaltbommel'.;BU02970109
WK029702;GM0297;WijkenEnBuurten;17811;Wijk 02 Kerkwijk;Wijk 'Wijk 02 Kerkwijk' (WK029702) is een wijk in de gemeente 'Zaltbommel'.;WK029702
BU02970200;GM0297;WijkenEnBuurten;17812;Kerkwijk;Buurt 'Kerkwijk' (BU02970200) is een buurt in wijk 'Wijk 02 Kerkwijk' in de gemeente 'Zaltbommel'.;BU02970200
BU02970201;GM0297;WijkenEnBuurten;17813;Bruchem;Buurt 'Bruchem' (BU02970201) is een buurt in wijk 'Wijk 02 Kerkwijk' in de gemeente 'Zaltbommel'.;BU02970201
BU02970202;GM0297;WijkenEnBuurten;17814;Beneden-Delwijnen;Buurt 'Beneden-Delwijnen' (BU02970202) is een buurt in wijk 'Wijk 02 Kerkwijk' in de gemeente 'Zaltbommel'.;BU02970202
BU02970203;GM0297;WijkenEnBuurten;17815;Gameren;Buurt 'Gameren' (BU02970203) is een buurt in wijk 'Wijk 02 Kerkwijk' in de gemeente 'Zaltbommel'.;BU02970203
BU02970204;GM0297;WijkenEnBuurten;17816;Nieuwaal;Buurt 'Nieuwaal' (BU02970204) is een buurt in wijk 'Wijk 02 Kerkwijk' in de gemeente 'Zaltbommel'.;BU02970204
BU02970207;GM0297;WijkenEnBuurten;17817;Verspr.h. polders Delwijnen en Bruchem;Buurt 'Verspreide huizen polders Delwijnen en Bruchem' (BU02970207) is een buurt in wijk 'Wijk 02 Kerkwijk' in de gemeente 'Zaltbommel'.;BU02970207
BU02970208;GM0297;WijkenEnBuurten;17818;Verspreide huizen Kerkwijk en Bruchem;Buurt 'Verspreide huizen Kerkwijk en Bruchem' (BU02970208) is een buurt in wijk 'Wijk 02 Kerkwijk' in de gemeente 'Zaltbommel'.;BU02970208
BU02970209;GM0297;WijkenEnBuurten;17819;Verspr.h. polders Gameren en Nieuwaal;Buurt 'Verspreide huizen polders Gameren en Nieuwaal' (BU02970209) is een buurt in wijk 'Wijk 02 Kerkwijk' in de gemeente 'Zaltbommel'.;BU02970209
WK029703;GM0297;WijkenEnBuurten;17820;Wijk 03 Nederhemert;Wijk 'Wijk 03 Nederhemert' (WK029703) is een wijk in de gemeente 'Zaltbommel'.;WK029703
BU02970300;GM0297;WijkenEnBuurten;17821;Nederhemert-Noordzijde;Buurt 'Nederhemert-Noordzijde' (BU02970300) is een buurt in wijk 'Wijk 03 Nederhemert' in de gemeente 'Zaltbommel'.;BU02970300
BU02970301;GM0297;WijkenEnBuurten;17822;Nederhemert-Zuidzijde;Buurt 'Nederhemert-Zuidzijde' (BU02970301) is een buurt in wijk 'Wijk 03 Nederhemert' in de gemeente 'Zaltbommel'.;BU02970301
BU02970309;GM0297;WijkenEnBuurten;17823;Verspreide huizen Nederhemert;Buurt 'Verspreide huizen Nederhemert' (BU02970309) is een buurt in wijk 'Wijk 03 Nederhemert' in de gemeente 'Zaltbommel'.;BU02970309
GM0473;GM;WijkenEnBuurten;17824;Zandvoort;Gemeente 'Zandvoort' (GM0473);GM0473
WK047301;GM0473;WijkenEnBuurten;17825;Zandvoort Noord;Wijk 'Zandvoort Noord' (WK047301) is een wijk in de gemeente 'Zandvoort'.;WK047301
BU04730101;GM0473;WijkenEnBuurten;17826;Boulevard Noord;Buurt 'Boulevard Noord' (BU04730101) is een buurt in wijk 'Zandvoort Noord' in de gemeente 'Zandvoort'.;BU04730101
BU04730102;GM0473;WijkenEnBuurten;17827;Stations omgeving;Buurt 'Stations omgeving' (BU04730102) is een buurt in wijk 'Zandvoort Noord' in de gemeente 'Zandvoort'.;BU04730102
BU04730103;GM0473;WijkenEnBuurten;17828;Oud Noord;Buurt 'Oud Noord' (BU04730103) is een buurt in wijk 'Zandvoort Noord' in de gemeente 'Zandvoort'.;BU04730103
BU04730104;GM0473;WijkenEnBuurten;17829;Nieuw Noord - bedrijven;Buurt 'Nieuw Noord - bedrijven' (BU04730104) is een buurt in wijk 'Zandvoort Noord' in de gemeente 'Zandvoort'.;BU04730104
BU04730105;GM0473;WijkenEnBuurten;17830;Nieuw Noord - wonen;Buurt 'Nieuw Noord - wonen' (BU04730105) is een buurt in wijk 'Zandvoort Noord' in de gemeente 'Zandvoort'.;BU04730105
BU04730106;GM0473;WijkenEnBuurten;17831;Sport Circuit;Buurt 'Sport Circuit' (BU04730106) is een buurt in wijk 'Zandvoort Noord' in de gemeente 'Zandvoort'.;BU04730106
BU04730107;GM0473;WijkenEnBuurten;17832;Recreatiepark;Buurt 'Recreatiepark' (BU04730107) is een buurt in wijk 'Zandvoort Noord' in de gemeente 'Zandvoort'.;BU04730107
WK047302;GM0473;WijkenEnBuurten;17833;Zandvoort Zuid;Wijk 'Zandvoort Zuid' (WK047302) is een wijk in de gemeente 'Zandvoort'.;WK047302
BU04730201;GM0473;WijkenEnBuurten;17834;Boulevard Midden;Buurt 'Boulevard Midden' (BU04730201) is een buurt in wijk 'Zandvoort Zuid' in de gemeente 'Zandvoort'.;BU04730201
BU04730202;GM0473;WijkenEnBuurten;17835;Boulevard Zuid;Buurt 'Boulevard Zuid' (BU04730202) is een buurt in wijk 'Zandvoort Zuid' in de gemeente 'Zandvoort'.;BU04730202
BU04730203;GM0473;WijkenEnBuurten;17836;Brederode- Gerkestraat e.o.;Buurt 'Brederode- Gerkestraat e.o.' (BU04730203) is een buurt in wijk 'Zandvoort Zuid' in de gemeente 'Zandvoort'.;BU04730203
BU04730204;GM0473;WijkenEnBuurten;17837;Zandvoortselaan;Buurt 'Zandvoortselaan' (BU04730204) is een buurt in wijk 'Zandvoort Zuid' in de gemeente 'Zandvoort'.;BU04730204
BU04730205;GM0473;WijkenEnBuurten;17838;Kostverloren e.o.;Buurt 'Kostverloren e.o.' (BU04730205) is een buurt in wijk 'Zandvoort Zuid' in de gemeente 'Zandvoort'.;BU04730205
BU04730206;GM0473;WijkenEnBuurten;17839;Centrum;Buurt 'Centrum' (BU04730206) is een buurt in wijk 'Zandvoort Zuid' in de gemeente 'Zandvoort'.;BU04730206
WK047303;GM0473;WijkenEnBuurten;17840;Bentveld;Wijk 'Bentveld' (WK047303) is een wijk in de gemeente 'Zandvoort'.;WK047303
BU04730301;GM0473;WijkenEnBuurten;17841;Bentveld Noord;Buurt 'Bentveld Noord' (BU04730301) is een buurt in wijk 'Bentveld' in de gemeente 'Zandvoort'.;BU04730301
BU04730302;GM0473;WijkenEnBuurten;17842;Bentveld Zuid;Buurt 'Bentveld Zuid' (BU04730302) is een buurt in wijk 'Bentveld' in de gemeente 'Zandvoort'.;BU04730302
WK047304;GM0473;WijkenEnBuurten;17843;Buitengebied;Wijk 'Buitengebied' (WK047304) is een wijk in de gemeente 'Zandvoort'.;WK047304
BU04730401;GM0473;WijkenEnBuurten;17844;Noord strand;Buurt 'Noord strand' (BU04730401) is een buurt in wijk 'Buitengebied' in de gemeente 'Zandvoort'.;BU04730401
BU04730402;GM0473;WijkenEnBuurten;17845;Zuid strand;Buurt 'Zuid strand' (BU04730402) is een buurt in wijk 'Buitengebied' in de gemeente 'Zandvoort'.;BU04730402
BU04730403;GM0473;WijkenEnBuurten;17846;Zuid duinen;Buurt 'Zuid duinen' (BU04730403) is een buurt in wijk 'Buitengebied' in de gemeente 'Zandvoort'.;BU04730403
BU04730404;GM0473;WijkenEnBuurten;17847;Noord duinen;Buurt 'Noord duinen' (BU04730404) is een buurt in wijk 'Buitengebied' in de gemeente 'Zandvoort'.;BU04730404
GM0050;GM;WijkenEnBuurten;17848;Zeewolde;Gemeente 'Zeewolde' (GM0050);GM0050
WK005000;GM0050;WijkenEnBuurten;17849;Wijk 00;Wijk 'Wijk 00' (WK005000) is een wijk in de gemeente 'Zeewolde'.;WK005000
BU00500000;GM0050;WijkenEnBuurten;17850;Centrum;Buurt 'Centrum' (BU00500000) is een buurt in wijk 'Wijk 00' in de gemeente 'Zeewolde'.;BU00500000
BU00500001;GM0050;WijkenEnBuurten;17851;Eerste woonwijk;Buurt 'Eerste woonwijk' (BU00500001) is een buurt in wijk 'Wijk 00' in de gemeente 'Zeewolde'.;BU00500001
BU00500002;GM0050;WijkenEnBuurten;17852;Tweede woonwijk;Buurt 'Tweede woonwijk' (BU00500002) is een buurt in wijk 'Wijk 00' in de gemeente 'Zeewolde'.;BU00500002
BU00500003;GM0050;WijkenEnBuurten;17853;Derde woonwijk;Buurt 'Derde woonwijk' (BU00500003) is een buurt in wijk 'Wijk 00' in de gemeente 'Zeewolde'.;BU00500003
BU00500004;GM0050;WijkenEnBuurten;17854;Buurt 4;Buurt 'Buurt 4' (BU00500004) is een buurt in wijk 'Wijk 00' in de gemeente 'Zeewolde'.;BU00500004
BU00500005;GM0050;WijkenEnBuurten;17855;Buurt 5;Buurt 'Buurt 5' (BU00500005) is een buurt in wijk 'Wijk 00' in de gemeente 'Zeewolde'.;BU00500005
BU00500006;GM0050;WijkenEnBuurten;17856;Zuidlob;Buurt 'Zuidlob' (BU00500006) is een buurt in wijk 'Wijk 00' in de gemeente 'Zeewolde'.;BU00500006
